Date,Forecast
2026-01-06,247.43219
2026-01-07,247.25728
2026-01-08,247.08505
2026-01-09,246.9156
2026-01-12,246.74876
2026-01-13,246.58456
2026-01-14,246.42299
2026-01-15,246.26385
2026-01-16,246.10722
2026-01-19,245.95305
2026-01-20,245.80121
2026-01-21,245.65169
2026-01-22,245.5045
2026-01-23,245.35954
2026-01-26,245.21684
2026-01-27,245.07626
2026-01-28,244.93788
2026-01-29,244.80159
2026-01-30,244.66733
2026-02-02,244.53508
2026-02-03,244.40485
2026-02-04,244.27657
2026-02-05,244.1502
2026-02-06,244.02573
2026-02-09,243.90312
2026-02-10,243.7823
2026-02-11,243.66335
2026-02-12,243.54611
2026-02-13,243.43062
2026-02-16,243.31685
2026-02-17,243.20473
2026-02-18,243.09425
2026-02-19,242.98538
2026-02-20,242.87813
2026-02-23,242.77243
2026-02-24,242.66824
2026-02-25,242.56561
2026-02-26,242.46445
2026-02-27,242.36472
2026-03-02,242.26653
2026-03-03,242.16971
2026-03-04,242.0742
2026-03-05,241.98016
2026-03-06,241.88747
2026-03-09,241.79608
2026-03-10,241.70602
2026-03-11,241.61728
2026-03-12,241.52971
2026-03-13,241.44339
2026-03-16,241.35841
2026-03-17,241.2745
2026-03-18,241.19191
2026-03-19,241.11037
2026-03-20,241.0301
2026-03-23,240.95087
2026-03-24,240.8728
2026-03-25,240.79582
2026-03-26,240.7199
2026-03-27,240.64508
2026-03-30,240.57132
2026-03-31,240.49855
2026-04-01,240.42685
2026-04-02,240.35608
2026-04-03,240.2863
2026-04-06,240.21751
2026-04-07,240.14969
2026-04-08,240.0828
2026-04-09,240.01688
2026-04-10,239.95178
2026-04-13,239.88765
2026-04-14,239.82442
2026-04-15,239.76201
2026-04-16,239.70049
2026-04-17,239.63983
2026-04-20,239.57999
2026-04-21,239.52095
2026-04-22,239.46275
2026-04-23,239.40535
2026-04-24,239.34872
2026-04-27,239.29291
2026-04-28,239.23784
2026-04-29,239.18346
2026-04-30,239.12985
2026-05-01,239.077
2026-05-04,239.02483
2026-05-05,238.97339
2026-05-06,238.92268
2026-05-07,238.87262
2026-05-08,238.82326
2026-05-11,238.77457
2026-05-12,238.72652
2026-05-13,238.67915
2026-05-14,238.63242
2026-05-15,238.58629
2026-05-18,238.54082
2026-05-19,238.49594
2026-05-20,238.45164
2026-05-21,238.40794
2026-05-22,238.36487
2026-05-25,238.32234
2026-05-26,238.28041
2026-05-27,238.23903
2026-05-28,238.19817
2026-05-29,238.15788
2026-06-01,238.11813
2026-06-02,238.07892
2026-06-03,238.04018
2026-06-04,238.00206
2026-06-05,237.96439
2026-06-08,237.92725
2026-06-09,237.89055
2026-06-10,237.85439
2026-06-11,237.81868
2026-06-12,237.78348
2026-06-15,237.74872
2026-06-16,237.71443
2026-06-17,237.68057
2026-06-18,237.64722
2026-06-19,237.61427
2026-06-22,237.58171
2026-06-23,237.54964
2026-06-24,237.51796
2026-06-25,237.48674
2026-06-26,237.45584
2026-06-29,237.42546
2026-06-30,237.39546
2026-07-01,237.36588
2026-07-02,237.33664
2026-07-03,237.30779
2026-07-06,237.27931
2026-07-07,237.25119
2026-07-08,237.22345
2026-07-09,237.1961
2026-07-10,237.16911
2026-07-13,237.14244
2026-07-14,237.11617
2026-07-15,237.09021
2026-07-16,237.06459
2026-07-17,237.03934
